LLM,Strategy,Task,ExitCode,Tests,Passed,Failures,Errors,Skipped,DurationSeconds,Stage,FirstError,Log
claude-sonnet-4,only_prompt,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,0,0,0,0,0,12.64,maven_failed,[ERROR] ERROR:amaltheaToAscet cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_AmaltheaToAscet_ComponentContainerInsertedAsRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
claude-sonnet-4,only_prompt,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,13.42,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__AmaltheaToAscet_TaskCreated.log
claude-sonnet-4,only_prompt,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.67,maven_failed,"[ERROR] ERROR:mismatched input ',' expecting ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 23 column : 32)",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__AmaltheaToAscet_TaskDeleted.log
claude-sonnet-4,only_prompt,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.52,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_CreatedFather.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__FamiliesToPersons_CreatedFather.log
claude-sonnet-4,only_prompt,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,13.44,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__FamiliesToPersons_DeletedFamily.log
claude-sonnet-4,only_prompt,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,12.40,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_DeletedMember.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__FamiliesToPersons_DeletedMember.log
claude-sonnet-4,only_prompt,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,13.41,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedDaughter.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__FamiliesToPersons_InsertedDaughter.log
claude-sonnet-4,only_prompt,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,12.71,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedFamilyRegister.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__FamiliesToPersons_InsertedFamilyRegister.log
claude-sonnet-4,only_prompt,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,15.16,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_ComponentDeleted.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__NetworkToGraph_ComponentDeleted.log
claude-sonnet-4,only_prompt,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,14.03,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_ComponentInsertedIntoSystem.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__NetworkToGraph_ComponentInsertedIntoSystem.log
claude-sonnet-4,only_prompt,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,14.07,maven_failed,[ERROR] ERROR:networkToGraph_CreateAndRegisterRoot cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_ComponentRenamed.reactions line : 12 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__NetworkToGraph_ComponentRenamed.log
claude-sonnet-4,only_prompt,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,13.76,maven_failed,[ERROR] ERROR:networkToGraph cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_CreateAndRegisterRoot.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__only_prompt__NetworkToGraph_CreateAndRegisterRoot.log
gemini-2-5-pro,few_shot,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.71,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gemini-2-5-pro,few_shot,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,14.03,maven_failed,[ERROR] ERROR:mismatched input 'import' expecting 'as' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__AmaltheaToAscet_TaskCreated.log
gemini-2-5-pro,few_shot,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.52,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__AmaltheaToAscet_TaskDeleted.log
gemini-2-5-pro,few_shot,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,14.16,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_CreatedFather.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__FamiliesToPersons_CreatedFather.log
gemini-2-5-pro,few_shot,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,13.16,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__FamiliesToPersons_DeletedFamily.log
gemini-2-5-pro,few_shot,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,14.73,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_DeletedMember.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__FamiliesToPersons_DeletedMember.log
gemini-2-5-pro,few_shot,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,13.55,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedDaughter.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__FamiliesToPersons_InsertedDaughter.log
gemini-2-5-pro,few_shot,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,12.96,maven_failed,[ERROR] ERROR:familiesToPersons cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_FamiliesToPersons_InsertedFamilyRegister.reactions line : 9 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__FamiliesToPersons_InsertedFamilyRegister.log
gemini-2-5-pro,few_shot,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,14.21,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__NetworkToGraph_ComponentDeleted.log
gemini-2-5-pro,few_shot,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,13.14,maven_failed,[ERROR] ERROR:required (...)+ loop did not match anything at input 'transformation' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_ComponentInsertedIntoSystem.reactions line : 4 column : 1),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__NetworkToGraph_ComponentInsertedIntoSystem.log
gemini-2-5-pro,few_shot,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,12.46,maven_failed,[ERROR] ERROR:networkToGraph_CreateAndRegisterRoot cannot be resolved. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/Combined_NetworkToGraph_ComponentRenamed.reactions line : 12 column : 8),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__NetworkToGraph_ComponentRenamed.log
gemini-2-5-pro,few_shot,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,14.30,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shot__NetworkToGraph_CreateAndRegisterRoot.log
gemini-2-5-pro,few_shots_AND_grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.90,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gemini-2-5-pro,few_shots_AND_grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,12.27,maven_failed,[ERROR] ERROR:no viable alternative at input 'call' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 19 column : 27),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__AmaltheaToAscet_TaskCreated.log
gemini-2-5-pro,few_shots_AND_grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,12.42,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__AmaltheaToAscet_TaskDeleted.log
gemini-2-5-pro,few_shots_AND_grammar,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,11.87,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 11 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__FamiliesToPersons_CreatedFather.log
gemini-2-5-pro,few_shots_AND_grammar,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,13.79,maven_failed,[ERROR] ERROR:missing '}' at '::' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 9 column : 50),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__FamiliesToPersons_DeletedFamily.log
gemini-2-5-pro,few_shots_AND_grammar,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,16.55,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.880 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__FamiliesToPersons_DeletedMember.log
gemini-2-5-pro,few_shots_AND_grammar,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,14.01,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 11 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__FamiliesToPersons_InsertedDaughter.log
gemini-2-5-pro,few_shots_AND_grammar,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,16.21,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__FamiliesToPersons_InsertedFamilyRegister.log
gemini-2-5-pro,few_shots_AND_grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,13.05,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__NetworkToGraph_ComponentDeleted.log
gemini-2-5-pro,few_shots_AND_grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,12.36,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
gemini-2-5-pro,few_shots_AND_grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,12.77,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__NetworkToGraph_ComponentRenamed.log
gemini-2-5-pro,few_shots_AND_grammar,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,14.84,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar__NetworkToGraph_CreateAndRegisterRoot.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.33,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,13.87,maven_failed,[ERROR] ERROR:missing 'retrieve' at 'amaltheaTask' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 31 column : 19),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskCreated.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,14.01,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskDeleted.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.82,maven_failed,[ERROR] Error calling inferrer,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__FamiliesToPersons_CreatedFather.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.46,maven_failed,[ERROR] ERROR:mismatched input '{' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 8 column : 13),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedFamily.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,15.09,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.779 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedMember.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,12.24,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 15 column : 3),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedDaughter.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,13.88,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedFamilyRegister.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,12.25,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentDeleted.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,12.01,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentInsertedIntoSystem.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,12.13,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentRenamed.log
gemini-2-5-pro,few_shots_AND_grammar_AND_helper,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,13.98,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/gemini-2-5-pro__few_shots_AND_grammar_AND_helper__NetworkToGraph_CreateAndRegisterRoot.log
